0,-2.939,-0.065168
-0.0092643,-2.9938,-0.12411
-0.026568,-3.1465,-0.056572
0.007978,-2.9732,-0.058686
0.039738,-2.8106,-0.02798
0.083085,-2.9257,-0.017734
0.12458,-3.4194,0.03946
0.18522,-3.4345,0.11074
0.26064,-2.7862,0.15494
0.32948,-2.8858,0.20437
0.39203,-2.5879,0.20991
0.44349,-2.3951,0.31243
0.52426,-2.2052,0.3654
0.60419,-2.0887,0.42551
0.68856,-1.9965,0.52348
0.79058,-1.7686,0.66471
0.91632,-1.56,0.77576
1.0399,-1.5743,0.91399
1.1675,-1.619,1.0234
1.2853,-1.5202,1.0859
1.3812,-1.6706,1.168
1.4715,-1.7315,1.321
1.5847,-1.4819,1.4522
1.7003,-1.3941,1.505
1.7872,-1.0439,1.5881
1.8744,-0.6529,1.7001
1.9737,-0.42099,1.7754
2.0697,-0.26339,1.8606
2.1734,-0.14281,2.0051
2.3042,-0.094753,2.1283
2.4426,-0.0047251,2.1837
2.5667,0.074453,2.1984
2.6792,0.31011,2.3494
2.8321,0.53403,2.3913
2.9858,0.74201,2.6402
3.1982,0.85911,2.8994
3.4464,1.1073,3.0932
3.6968,1.3004,3.2297
3.9323,1.4218,3.4107
4.17,1.7431,3.6398
4.4218,1.932,3.8923
4.6847,2.1469,4.1928
4.9641,2.5584,4.3966
5.2339,2.8379,4.6841
5.511,3.1796,5.0209
5.8024,3.3624,5.3015
6.0872,3.6188,5.4576
6.3451,3.6936,5.7186
6.6059,3.8406,6.0085
6.878,3.8843,6.3776
7.171,3.9917,6.6893
7.4639,4.2642,7.0347
7.7582,4.4162,7.2051
8.012,4.6787,7.5071
8.2666,5.0241,7.7301
8.5059,5.1594,7.9976
8.7455,5.4184,8.2985
8.9947,5.7879,8.4809
9.2252,6.0897,8.8309
9.4809,6.218,9.0907
9.7304,6.0288,9.3466
9.9725,5.1996,9.601
10.207,0.92099+3.1416i,9.8566
10.434,5.3255+3.1416i,10.077
10.643,5.7656+3.1416i,10.311
10.842,5.5235,10.516
11.026,6.5252,10.698
11.194,6.9543,10.875
11.353,6.1852+3.1416i,11.136
11.529,7.6212+3.1416i,11.377
11.71,8.3006+3.1416i,11.556
11.864,8.6779+3.1416i,11.696
11.985,8.6407+3.1416i,11.857
12.091,6.7155+3.1416i,11.958
12.166,8.079,12.054
12.222,8.6618,12.163
12.276,8.3883,12.227
12.313,8.6344,12.294
12.348,8.9442,12.361
12.38,9.3763,12.367
12.386,9.1982,12.353
12.372,9.3063,12.388
12.38,9.3934,12.387
12.381,9.6357,12.386
12.383,9.6519,12.386
12.386,9.63,12.397
12.398,9.6971,12.376
12.401,9.7613,12.368
12.41,9.794,12.397
12.438,9.6326,12.403
12.465,9.6869,12.424
12.501,9.9236,12.467
12.548,10.001,12.483
12.588,10.005,12.527
12.637,10.1,12.566
12.689,10.193,12.629
12.751,10.365,12.622
12.792,10.377,12.646
12.839,10.397,12.735
12.917,10.222,12.803
13.003,10.225,12.941
13.116,10.501,13.063
13.23,10.657,13.229
13.35,10.645,13.304
13.428,10.516,13.35
13.472,10.473,13.372
13.49,9.809,13.465
13.523,9.7453,13.514
13.545,9.8423,13.535
13.546,9.4966,13.518
13.521,9.1206,13.464
13.475,9.0458,13.454
13.447,6.5239+3.1416i,13.432
13.423,8.0019,13.372
13.393,9.8262,13.302
13.364,10.062,13.305
13.371,10.17,13.383
13.429,10.462,13.41
13.485,10.718,13.483
13.556,10.748,13.517
13.611,10.83,13.529
13.652,11.112,13.59
13.706,11.241,13.617
13.749,11.314,13.657
13.797,11.394,13.707
13.851,11.34,13.784
13.919,11.513,13.839
13.986,11.491,13.911
14.055,11.411,13.98
14.125,11.417,14.058
14.196,11.334,14.123
14.26,11.021,14.193
14.319,10.227,14.271
14.377,8.7124+3.1416i,14.332
14.423,10.144+3.1416i,14.397
14.46,10.359+3.1416i,14.471
14.491,10.641+3.1416i,14.476
14.482,10.945+3.1416i,14.433
14.436,11.17+3.1416i,14.427
14.394,11.337+3.1416i,14.411
14.35,11.361+3.1416i,14.395
14.306,11.542+3.1416i,14.385
14.262,11.088+3.1416i,14.327
14.193,10.401+3.1416i,14.193
14.077,9.0339+3.1416i,14.118
13.981,6.6161,14.038
13.898,8.9903,14.026
13.856,8.3339+3.1416i,13.992
13.81,8.1345+3.1416i,13.845
13.706,9.5967,13.753
13.615,10.205,13.731
13.563,10.462,13.649
13.492,10.496,13.569
13.418,10.392,13.468
13.335,10.451,13.422
13.28,10.457,13.302
13.199,10.496,13.255
13.151,10.635,13.172
13.1,10.611,13.116
13.063,10.581,13.059
13.037,10.415,12.979
13.01,10.472,12.966
13.02,10.422,12.988
13.058,10.344,13.039
13.119,10.319,13.077
13.18,10.305,13.146
13.249,10.226,13.207
13.311,10.106,13.277
13.368,10.726,13.198
13.366,11.04,13.208
13.375,11.096,13.307
13.428,11.161,13.386
13.499,11.207,13.427
13.562,11.126,13.494
13.63,11.189,13.56
13.702,11.246,13.61
13.766,11.342,13.655
13.827,11.365,13.785
13.916,11.113,13.859
13.993,10.817,13.967
14.074,10.573,13.994
14.121,10.154,14.032
14.152,9.8655,14.155
14.209,10.341,14.234
14.253,10.591,14.203
14.239,11.087,14.179
14.207,11.255,14.235
14.206,11.422,14.233
14.194,11.593,14.21
14.171,11.632,14.177
14.143,11.363,14.141
14.116,11.349,14.17
14.125,11.374,14.189
14.139,11.293,14.129
14.118,11.149,14.147
14.12,11.055,14.124
14.111,10.63,14.14
14.115,10.281,14.142
14.115,10.017,14.148
14.111,10.219,14.173
14.109,10.338,14.225
14.114,10.175,14.176
14.062,10.376,14.131
13.99,10.517,14.089
13.912,10.398,13.999
13.806,10.693,13.888
13.686,10.812,13.782
13.567,10.879,13.718
13.477,11.028,13.666
13.401,11.075,13.559
13.296,10.817,13.453
13.183,10.635,13.371
13.085,10.615,13.188
12.932,10.481,13.044
12.793,10.451,12.918
12.675,10.527,12.821
12.583,10.459,12.755
12.514,10.213,12.652
12.429,10.025,12.536
12.337,9.9501,12.44
12.254,9.9537,12.322
12.164,9.8893,12.254
12.099,9.7053,12.165
12.034,9.4984,12.127
11.997,9.5556,12.075
11.961,9.5209,11.998
11.91,9.6011,11.976
11.883,9.6582,11.846
