0,-2.8912,-0.065214
-0.009773,-2.9314,-0.12382
-0.027391,-3.0376,-0.057723
0.0061068,-2.9685,-0.059544
0.038567,-2.874,-0.028489
0.083595,-2.9402,-0.018007
0.12573,-3.238,0.03814
0.18483,-3.3332,0.10874
0.25954,-2.9805,0.15367
0.33089,-3.0467,0.20238
0.39473,-2.8221,0.21043
0.44854,-2.6359,0.31462
0.53132,-2.4436,0.37025
0.61307,-2.2965,0.43295
0.69834,-2.1696,0.53311
0.80008,-1.9476,0.67638
0.92537,-1.7295,0.78914
1.0481,-1.6646,0.9269
1.1722,-1.6316,1.0353
1.2846,-1.5214,1.0965
1.3749,-1.5591,1.1741
1.458,-1.5686,1.3204
1.5637,-1.4237,1.4455
1.6729,-1.3471,1.4929
1.7536,-1.1066,1.5711
1.8361,-0.79913,1.6785
1.9322,-0.56906,1.7509
2.0246,-0.3859,1.8337
2.1237,-0.23191,1.974
2.2483,-0.12648,2.0929
2.3787,-0.0043485,2.146
2.4939,0.10456,2.159
2.5968,0.29327,2.3033
2.7411,0.49462,2.3447
2.8866,0.69182,2.5833
3.0904,0.8497,2.8328
3.3283,1.0822,3.0226
3.5681,1.2909,3.157
3.7919,1.4575,3.3316
4.0164,1.7234,3.5526
4.2553,1.9324,3.7932
4.5041,2.1537,4.0791
4.7687,2.4832,4.2779
5.0241,2.757,4.5505
5.2859,3.0673,4.87
5.5615,3.3004,5.1361
5.8284,3.5632,5.2891
6.0671,3.7293,5.5318
6.307,3.916,5.8012
6.5575,4.0567,6.1409
6.8286,4.2171,6.4298
7.0996,4.4289,6.7486
7.3728,4.6034,6.9063
7.6052,4.8045,7.1805
7.8388,5.0417,7.3831
8.0575,5.2022,7.6244
8.2763,5.4013,7.898
8.5053,5.6524,8.0637
8.7163,5.8845,8.3832
8.953,6.0448,8.6213
9.1832,6.0748,8.8547
9.405,5.9604,9.0858
9.6185,5.8289,9.3175
9.825,5.5952,9.5151
10.014,5.3505,9.7248
10.195,5.8943,9.9081
10.363,6.2113,10.07
10.515,6.4508,10.227
10.659,5.1652,10.465
10.819,6.0334+3.1416i,10.686
10.983,7.1376+3.1416i,10.845
11.122,7.6712+3.1416i,10.966
11.228,7.8122+3.1416i,11.108
11.322,7.259+3.1416i,11.195
11.39,5.6343+3.1416i,11.279
11.44,6.4805,11.379
11.489,6.2735,11.435
11.519,6.962,11.495
11.547,7.4991,11.555
11.574,8.0698,11.557
11.576,8.0349,11.537
11.558,8.2043,11.569
11.562,8.3279,11.564
11.559,8.5665,11.561
11.559,8.6371,11.559
11.56,8.6663,11.569
11.57,8.746,11.547
11.572,8.8233,11.539
11.579,8.8771,11.566
11.605,8.802,11.571
11.63,8.8419,11.591
11.663,9.0063,11.633
11.71,9.0922,11.649
11.748,9.1307,11.692
11.796,9.2219,11.731
11.846,9.3168,11.793
11.906,9.4674,11.786
11.946,9.5229,11.81
11.99,9.5751,11.897
12.064,9.5152,11.962
12.143,9.5318,12.095
12.25,9.6998,12.212
12.359,9.8269,12.372
12.475,9.8655,12.442
12.547,9.8291,12.482
12.583,9.8174,12.497
12.593,9.5355,12.579
12.615,9.4415,12.618
12.629,9.3972,12.628
12.623,9.1924,12.602
12.592,8.9557,12.54
12.541,8.7735,12.522
12.509,8.045,12.493
12.482,7.8852,12.428
12.452,8.6056,12.357
12.427,8.7707,12.36
12.439,8.8413,12.441
12.501,9.0842,12.471
12.564,9.3512,12.548
12.64,9.4273,12.587
12.7,9.5564,12.605
12.745,9.8631,12.673
12.803,10.05,12.705
12.85,10.187,12.752
12.899,10.319,12.807
12.955,10.348,12.886
13.02,10.516,12.945
13.087,10.56,13.016
13.152,10.557,13.085
13.217,10.59,13.16
13.283,10.569,13.221
13.341,10.423,13.284
13.393,10.101,13.355
13.442,9.5093,13.406
13.479,8.4709,13.46
13.509,7.1585+3.1416i,13.524
13.535,9.011+3.1416i,13.52
13.524,9.6559+3.1416i,13.469
13.476,10.019+3.1416i,13.457
13.433,10.286+3.1416i,13.435
13.39,10.425+3.1416i,13.416
13.349,10.63+3.1416i,13.404
13.308,10.493+3.1416i,13.347
13.25,10.28+3.1416i,13.217
13.148,9.9687+3.1416i,13.153
13.068,9.7588+3.1416i,13.086
13.001,9.5439+3.1416i,13.09
12.974,9.7094+3.1416i,13.07
12.942,9.682+3.1416i,12.933
12.853,9.1718+3.1416i,12.858
12.779,8.3929+3.1416i,12.856
12.745,6.4577+3.1416i,12.792
12.693,7.5332,12.731
12.636,7.9772,12.647
12.569,8.5589,12.621
12.529,8.8067,12.517
12.463,9.057,12.489
12.428,9.3446,12.423
12.391,9.4409,12.383
12.366,9.5062,12.341
12.351,9.4401,12.273
12.333,9.5325,12.274
12.351,9.5371,12.307
12.395,9.5084,12.366
12.461,9.5057,12.411
12.526,9.5063,12.486
12.598,9.4565,12.551
12.663,9.369,12.623
12.721,9.8249,12.551
12.725,10.144,12.566
12.74,10.269,12.671
12.797,10.389,12.756
12.87,10.488,12.801
12.932,10.497,12.87
12.997,10.578,12.936
13.065,10.654,12.985
13.126,10.749,13.029
13.182,10.801,13.154
13.266,10.707,13.223
13.334,10.579,13.323
13.407,10.46,13.342
13.444,10.267,13.37
13.467,10.084,13.482
13.517,10.111,13.551
13.556,10.137,13.513
13.539,10.374,13.485
13.507,10.488,13.536
13.506,10.617,13.532
13.494,10.765,13.509
13.472,10.832,13.476
13.445,10.693,13.44
13.416,10.68,13.469
13.423,10.691,13.486
13.436,10.643,13.426
13.414,10.546,13.442
13.414,10.466,13.417
13.404,10.205,13.431
13.406,9.9491,13.431
13.404,9.6879,13.434
13.4,9.6113,13.457
13.4,9.5358,13.508
13.407,9.283,13.459
13.359,9.3569,13.415
13.292,9.4556,13.377
13.22,9.3567,13.291
13.119,9.6338,13.186
13.007,9.7913,13.087
12.897,9.9004,13.033
12.817,10.07,12.99
12.752,10.166,12.894
12.658,10.026,12.799
12.551,9.9148,12.726
12.459,9.9013,12.55
12.314,9.8095,12.415
12.181,9.7781,12.299
12.072,9.8271,12.211
11.99,9.7972,12.156
11.928,9.6544,12.061
11.849,9.5264,11.952
11.76,9.4506,11.861
11.682,9.4258,11.75
11.598,9.3691,11.688
11.538,9.2493,11.604
11.477,9.1058,11.57
11.442,9.1002,11.523
11.411,9.0609,11.45
11.364,9.089,11.433
11.342,9.1278,11.309
11.281,9.0407,11.285
11.255,8.9997,11.231
11.237,8.9224,11.175
11.225,8.8244,11.164
11.242,8.7351,11.131
11.268,8.6462,11.165
11.326,8.6399,11.179
11.396,8.5776,11.281
11.501,8.571,11.401
11.626,8.3674,11.463
11.734,8.1132,11.627
11.863,7.8969,11.691
11.962,6.7141,11.836
12.066,6.4752+3.1416i,11.886
12.137,3.5494+3.1416i,11.996
12.211,6.4585,12.111
12.284,7.8015,12.176
12.337,8.4152,12.279
12.392,8.4962,12.225
12.388,8.66,12.259
12.4,8.5867,12.334
12.439,9.0536,12.377
12.485,9.3691,12.462
12.546,9.749,12.545
12.615,9.9671,12.579
12.661,10.112,12.605
12.694,10.206,12.609
12.718,10.269,12.695
12.772,10.259,12.679
12.8,10.313,12.74
12.852,10.378,12.863
12.937,10.456,12.893
12.996,10.499,12.973
13.059,10.594,13.025
13.113,10.642,13.049
13.147,10.685,13.034
13.162,10.672,13.108
13.206,10.693,13.125
13.244,10.725,13.143
13.283,10.662,13.091
13.303,10.609,13.172
13.371,10.71,13.252
13.467,10.79,13.331
13.574,10.925,13.429
13.693,11.062,13.565
13.828,11.146,13.735
13.977,11.144,13.876
14.114,11.02,13.962
14.22,10.63,14.091
14.318,9.9645,14.263
14.424,8.4628,14.297
14.476,9.4842+3.1416i,14.369
14.511,9.9621+3.1416i,14.362
14.511,9.3902+3.1416i,14.363
14.505,9.3453,14.425
14.527,10.304,14.434
14.544,11.15,14.442
14.567,11.483,14.495
14.614,11.726,14.538
14.671,11.878,14.568
14.732,12.088,14.614
14.805,12.248,14.687
14.896,12.27,14.813
15.01,12.165,14.946
15.135,11.854,15.026
15.238,11.747,15.022
15.304,11.371,15.188
15.405,8.8368,15.266
15.489,9.8525+3.1416i,15.37
15.574,10.525+3.1416i,15.456
15.646,11.09+3.1416i,15.565
15.717,11.216+3.1416i,15.68
15.785,10.724+3.1416i,15.756
15.831,10.751,15.762
15.835,11.654,15.793
15.831,12.049,15.854
15.837,12.24,15.829
15.81,12.499,15.834
15.787,12.478,15.787
15.742,12.527,15.759
15.706,12.675,15.747
15.684,12.669,15.736
15.667,12.726,15.708
15.647,12.836,15.698
15.635,12.782,15.722
15.636,12.741,15.797
15.662,12.657,15.804
15.651,12.619,15.731
15.577,12.486,15.672
15.486,12.459,15.599
15.383,12.394,15.549
15.287,12.189,15.416
15.143,12.137,15.269
14.985,11.9,15.149
14.839,11.832,14.997
14.685,11.851,14.838
14.528,11.853,14.727
14.401,11.769,14.603
14.273,11.738,14.509
14.161,11.746,14.372
14.022,11.641,14.175
13.837,11.509,13.985
13.655,11.434,13.796
13.485,11.297,13.612
13.328,11.172,13.471
13.208,11.139,13.256
13.068,11.093,13.071
12.956,11.053,12.985
12.913,11.07,12.965
12.931,11.045,12.952
12.972,10.972,12.918
13.014,10.909,13.004
13.106,10.82,13.072
13.203,10.709,13.122
13.288,10.626,13.185
13.369,10.419,13.282
13.449,10.114,13.413
13.537,9.6335,13.437
13.577,9.434,13.467
13.596,9.7536,13.476
13.598,9.7781,13.534
13.611,9.6677,13.558
13.617,10.05,13.536
13.608,10.227,13.554
13.61,10.271,13.554
13.614,10.246,13.576
13.632,10.423,13.602
13.662,10.694,13.611
13.691,10.866,13.68
13.743,11,13.754
13.804,11.2,13.789
13.852,11.383,13.793
13.879,11.457,13.847
13.916,11.458,13.951
13.977,11.504,14.04
14.038,11.552,14.04
14.051,11.573,14.069
14.055,11.677,14.029
14.027,11.723,14.047
14.014,11.753,14.083
14.016,11.815,14.06
13.999,11.842,14.101
14.001,11.825,14.113
13.994,11.812,14.067
13.953,11.795,14.04
13.91,11.741,13.944
13.834,11.593,13.93
13.791,11.428,13.907
13.755,11.15,13.827
13.69,10.836,13.751
13.622,10.498,13.646
13.541,10.092,13.574
13.476,9.6904,13.535
13.435,9.186,13.488
13.398,9.1598,13.406
13.347,9.3018,13.296
13.283,8.8696,13.208
13.229,8.9204,13.159
13.209,9.2371,13.168
13.23,9.6822,13.153
13.261,10.039,13.169
13.31,10.104,13.23
13.381,10.184,13.291
13.462,10.169,13.309
13.53,10.561,13.415
13.627,10.953,13.533
13.736,11.168,13.583
13.821,11.301,13.677
13.91,11.495,13.76
14.001,11.729,13.934
14.121,11.877,14.002
14.213,11.992,14.105
14.304,12.137,14.196
14.39,12.231,14.247
14.46,12.327,14.351
14.545,12.455,14.448
14.636,12.566,14.573
14.74,12.714,14.665
14.837,12.81,14.809
14.945,12.779,14.882
15.027,12.892,14.929
15.093,12.976,15.022
15.165,13.051,15.12
15.242,13.097,15.208
15.316,13.1,15.213
15.356,13.078,15.298
15.415,13.145,15.374
15.482,13.16,15.359
15.517,13.184,15.45
15.583,13.319,15.543
15.666,13.463,15.56
15.728,13.543,15.615
15.796,13.664,15.674
15.875,13.84,15.771
15.976,13.973,15.846
16.079,14.12,15.944
16.195,14.231,16.074
16.327,14.324,16.092
16.433,14.43,16.189
16.557,14.559,16.268
16.692,14.615,16.526
16.884,14.709,16.659
17.068,14.88,16.743
17.236,15.028,16.906
17.416,15.24,17.18
17.635,15.347,17.351
17.838,15.45,17.521
18.032,15.566,17.747
18.234,15.558,17.962
18.431,15.476,18.221
18.632,15.416,18.424
18.814,15.266,18.652
18.982,15.44,18.875
19.136,15.787,19.026
19.249,16.164,19.136
19.321,16.508,19.288
19.387,16.555,19.306
19.394,16.528,19.362
19.396,16.429,19.386
19.388,16.436,19.399
19.378,16.44,19.4
19.364,16.432,19.443
19.37,16.275,19.45
19.363,16.134,19.434
19.341,16.191,19.407
19.308,16.39,19.365
19.266,16.405,19.349
19.229,16.527,19.319
19.193,16.594,19.237
19.129,16.496,19.2
19.08,16.429,19.129
19.025,16.328,19.115
18.996,16.263,19.13
18.988,16.342,19.104
18.962,16.427,19.105
18.935,16.467,19.051
18.873,16.536,18.969
18.785,16.59,18.93
18.711,16.528,18.883
18.632,16.478,18.816
18.541,16.405,18.746
18.441,16.32,18.623
18.303,16.146,18.467
18.135,15.975,18.285
17.954,15.755,18.099
17.774,15.595,17.94
17.623,15.453,17.765
17.475,15.241,17.673
17.378,15.119,17.55
17.279,14.971,17.417
17.172,14.857,17.233
17.042,14.721,17.091
16.936,14.633,17.036
16.889,14.676,16.947
16.847,14.596,16.905
16.825,14.56,16.813
16.794,14.475,16.819
16.804,14.476,16.84
16.836,14.496,16.823
16.855,14.453,16.816
16.871,14.448,16.794
16.883,14.425,16.823
16.915,14.349,16.85
16.953,14.405,16.864
16.993,14.511,16.817
17.015,14.583,16.91
17.083,14.598,17.011
17.175,14.55,17.101
17.272,14.42,17.151
17.352,14.412,17.204
17.428,14.439,17.244
17.496,14.673,17.319
17.578,14.822,17.415
17.672,14.734,17.426
17.746,14.927,17.569
17.862,15.015,17.701
17.992,15.15,17.872
18.141,15.138,18.066
18.297,15.132,18.155
18.415,15.182,18.24
18.508,15.064,18.31
18.58,14.656,18.392
18.649,14.191,18.453
18.713,13.457,18.517
18.779,14.002,18.606
18.859,11.938+3.1416i,18.768
18.968,13.646+3.1416i,18.928
19.089,14.587+3.1416i,18.994
19.171,14.577+3.1416i,19.012
19.216,14.874+3.1416i,19.138
19.28,14.7+3.1416i,19.255
19.349,15.11+3.1416i,19.323
19.393,15.462+3.1416i,19.376
19.414,15.323+3.1416i,19.37
19.4,14.601+3.1416i,19.371
19.375,14.018+3.1416i,19.364
19.343,13.695+3.1416i,19.329
19.299,14.263+3.1416i,19.338
19.273,11.836+3.1416i,19.289
19.232,13.712,19.316
19.218,13.855,19.276
19.18,14.606,19.212
19.123,14.846,19.168
19.07,15.323,19.103
19.012,15.549,19.039
18.955,15.579,18.958
18.894,15.812,18.917
18.86,15.845,18.888
18.841,15.882,18.796
18.804,15.841,18.758
18.791,15.878,18.745
18.803,15.946,18.757
18.839,15.883,18.729
18.869,15.608,18.743
18.916,15.69,18.797
18.991,15.784,18.824
19.068,15.939,18.917
19.169,16.084,18.963
19.265,16.145,18.988
19.356,16.073,19.183
19.497,15.919,19.302
19.638,16.048,19.465
19.789,15.97,19.651
19.943,15.656,19.806
20.079,15.537,19.947
20.195,14.671,20.087
20.29,15.307,20.18
20.355,16.391,20.337
20.425,16.911,20.436
20.467,17.399,20.452
20.459,17.643,20.491
20.438,17.719,20.494
20.398,17.783,20.467
20.34,17.805,20.442
20.28,17.825,20.31
20.171,17.774,20.22
20.08,17.692,20.173
20.024,17.583,20.098
19.971,17.475,20.104
19.962,17.41,20.08
19.95,17.406,20.043
