0,-1.8938,0.0059924
0.021447,-1.6666,0.042386
0.044497,-1.6554,0.056726
0.054901,-1.6238,0.071275
0.068221,-1.4837,0.10001
0.089748,-1.4065,0.12346
0.10736,-1.3799,0.13988
0.12229,-1.4321,0.14543
0.13258,-1.4665,0.15306
0.14594,-1.4691,0.16557
0.16218,-1.4385,0.18294
0.18078,-1.358,0.20746
0.20276,-1.3065,0.22937
0.22245,-1.1942,0.2601
0.24731,-1.1578,0.28143
0.26604,-1.168,0.29518
0.282,-1.2358,0.30073
0.29464,-1.3912,0.29593
0.30303,-1.5031,0.29778
0.31644,-1.5992,0.30342
0.33106,-1.7392,0.30657
0.34363,-1.8642,0.31205
0.35703,-2.0974,0.31225
0.36675,-2.2629,0.31775
0.3789,-2.8215,0.31159
0.38382,-3.6622,0.3083
0.39041,-3.7075,0.31993
0.40338,-3.489,0.33576
0.4163,-3.5258,0.34781
0.42595,-2.8718,0.37111
0.44078,-2.429,0.39664
0.45525,-2.3076,0.41284
0.46432,-2.2829,0.42368
0.47136,-2.2885,0.43244
0.47802,-2.1558,0.44682
0.48808,-2.0319,0.46192
0.4982,-1.8735,0.47956
0.50975,-1.8377,0.49064
0.51775,-1.9704,0.49098
0.52099,-2.1458,0.48915
0.52452,-2.63,0.4784
0.52396,-3.2655,0.47064
0.52601,-3.2822,0.47634
0.53458,-3.669,0.47899
0.53993,-4.8951,0.47836
0.54328,-4.5029,0.48545
0.55028,-4.2638+3.1416i,0.482
0.55074,-6.155+3.1416i,0.49109
0.55806,-8.2278,0.49795
0.56279,-3.9523,0.51025
0.57014,-2.9854,0.52759
0.57935,-2.4255,0.54751
0.58934,-2.6241,0.54768
0.58876,-3.0644,0.54155
0.58708,-3.374,0.53983
0.58873,-4.7055,0.53401
0.58818,-3.7391,0.54224
0.59532,-5.2003,0.54009
0.59564,-4.164+3.1416i,0.53502
0.59518,-3.1621+3.1416i,0.52736
0.59351,-4.6658+3.1416i,0.54135
0.60291,-3.5659,0.55966
0.61228,-2.6036,0.58061
0.62228,-1.9777,0.60788
0.6352,-1.6976,0.62874
0.64428,-1.5988,0.64006
0.64937,-1.5205,0.64979
0.65536,-1.4069,0.66305
0.66427,-1.3949,0.66955
0.66992,-1.3938,0.67474
0.67636,-1.5089,0.67159
0.67903,-1.682,0.66515
0.68141,-1.7334,0.66719
0.68903,-1.8047,0.66971
0.69611,-2.087,0.66314
0.69826,-1.9349,0.67528
0.71091,-1.9286,0.68366
0.71941,-2.043,0.68595
0.72474,-1.9641,0.69593
0.73441,-1.8886,0.70704
0.74377,-1.6281,0.72861
0.75843,-1.3806,0.75422
0.77416,-1.3489,0.76594
0.78209,-1.3637,0.77268
0.78909,-1.4553,0.77392
0.79412,-1.7129,0.76581
0.7953,-1.9692,0.76033
0.79922,-2.1086,0.76207
0.80676,-1.8771,0.77925
0.82144,-1.5541,0.80546
0.8389,-1.3676,0.82777
0.85295,-1.1515,0.85405
0.86923,-1.1253,0.86638
0.87764,-1.0823,0.87872
0.88793,-1.1017,0.8861
0.89602,-1.2958,0.87951
0.89773,-1.5126,0.87287
0.9014,-1.6591,0.87273
0.90875,-1.6188,0.88336
0.92102,-1.7364,0.88726
0.92832,-1.7429,0.89546
0.93801,-1.9575,0.89567
0.9427,-1.935,0.90419
0.95213,-1.881,0.91489
0.9616,-1.9094,0.92239
0.96891,-1.9195,0.92998
0.97627,-1.7394,0.94494
0.98727,-1.671,0.95648
0.99567,-1.5741,0.96893
1.0048,-1.7063,0.97072
1.0083,-1.5473,0.98472
1.0194,-1.4309,0.99908
1.0296,-1.183,1.0225
